Date,Wig,Wig20,PlnChfRate,PlnEurRate,PlnGbpRate,PlnUsdRate,CpiChf,CpiGbp,CpiPln,CpiUsd,CpiEur,InterestRatePln,PublicDebtPL,POL_DebtPerGDP,POL_PopulationGrowth,POL_Unemployment,POL_GDP_Growth,POL_GDP,POL_GDP_PC,POL_GDP_PPP,POL_GDP_PPP_PC,EU_GDP_Growth,EU_GDP,EU_GDP_PC,EU_GDP_PPP,EU_GDP_PPP_PC,Lse,Nasdaq,Nyse,
16.09.2010,28376.162109375,1687.916015625,2.6124000549316406,4054,5.848700046539307,3.108799934387207,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,631.9061889648438,2303.25,7169.47998046875,
15.09.2010,28376.162109375,1687.916015625,2.613600015640259,4.050300121307373,5.865699768066406,3.119999885559082,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,636.9724731445312,2301.320068359375,7179.7900390625,
14.09.2010,28376.162109375,1687.916015625,2.629499912261963,4.064300060272217,5.876200199127197,3.116300106048584,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,634.669677734375,2289.77001953125,7162.080078125,
13.09.2010,28376.162109375,1687.916015625,2.626300096511841,4.0619001388549805,5.857500076293945,3.108799934387207,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,644.8023071289062,2285.7099609375,7156.18017578125,
12.09.2010,28376.162109375,1687.916015625,2.6284000873565674,4072,5.871200084686279,3.1305999755859375,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,644.8023071289062,2285.7099609375,7156.18017578125,
11.09.2010,28376.162109375,1687.916015625,2.6328001022338867,4065,5.845600128173828,3.111599922180176,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,644.8023071289062,2285.7099609375,7156.18017578125,
10.09.2010,28376.162109375,1687.916015625,2.635499954223633,4.0731000900268555,5.85890007019043,3.113300085067749,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,653.0925903320312,2242.47998046875,7067.509765625,
09.09.2010,28376.162109375,1687.916015625,2644,4.087399959564209,5.856299877166748,3.14490008354187,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,642.0388793945312,2236.199951171875,7034.3701171875,
08.09.2010,28376.162109375,1687.916015625,2.665299892425537,4.10860013961792,5.907800197601318,3164,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,632.827392578125,2228.8701171875,6999.93994140625,
07.09.2010,28376.162109375,1687.916015625,2647,4.085899829864502,5.854599952697754,3.1221001148223877,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,627.7611083984375,2208.889892578125,6959.93994140625,
06.09.2010,28376.162109375,1687.916015625,2.6414999961853027,4081,5.840400218963623,3.1338000297546387,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,639.7360229492188,2208.889892578125,6959.93994140625,
05.09.2010,28376.162109375,1687.916015625,2.637700080871582,4.075099945068359,5.8140997886657715,3.1087000370025635,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,639.7360229492188,2208.889892578125,6959.93994140625,
04.09.2010,28376.162109375,1687.916015625,2.6257998943328857,4.070300102233887,5.808899879455566,3.104300022125244,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,639.7360229492188,2208.889892578125,6959.93994140625,
03.09.2010,28376.162109375,1687.916015625,2.6428000926971436,4.090799808502197,5.842700004577637,3.091399908065796,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,644.8023071289062,2233.75,7055.02978515625,
02.09.2010,28376.162109375,1687.916015625,2.6261000633239746,4.068299770355225,5.819799900054932,3.1078999042510986,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,644.8023071289062,2200.010009765625,6966.25,
01.09.2010,28376.162109375,1687.916015625,2632,4.068600177764893,5.80649995803833,3.0964999198913574,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,629.142822265625,2176.840087890625,6910.97998046875,
31.08.2010,28376.162109375,1687.916015625,2.635699987411499,4.0746002197265625,5.832900047302246,3.109100103378296,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,608.4169921875,2114.030029296875,6704.14990234375,
30.08.2010,30806.109375,1687.916015625,2.6554999351501465,4.107900142669678,5843,3.1036999225616455,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,608.4169921875,2119.969970703125,6695.27978515625,
29.08.2010,28376.162109375,1687.916015625,2.6591999530792236,4.123199939727783,5.853099822998047,3.127700090408325,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,608.4169921875,2119.969970703125,6695.27978515625,
28.08.2010,28376.162109375,1687.916015625,2.6624999046325684,4.133399963378906,5.848899841308594,3.115299940109253,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,608.4169921875,2119.969970703125,6695.27978515625,
27.08.2010,28376.162109375,1687.916015625,2.631500005722046,4.071400165557861,5.7718000411987305,3.040600061416626,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,605.6536254882812,2153.6298828125,6794.91015625,
26.08.2010,28376.162109375,1687.916015625,2.641200065612793,4.0777997970581055,5.760799884796143,3.0123000144958496,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,589.5335083007812,2118.68994140625,6665.259765625,
25.08.2010,28376.162109375,1687.916015625,2.6421000957489014,4079,5.769899845123291,2.9904000759124756,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,590.9152221679688,2141.5400390625,6696.1201171875,
24.08.2010,28376.162109375,1687.916015625,2.6412999629974365,4.079400062561035,5.753300189971924,2.995300054550171,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,597.36328125,2123.760009765625,6681.02978515625,
23.08.2010,28376.162109375,1687.916015625,2.628499984741211,4.058599948883057,5.7393999099731445,2.9783999919891357,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,604.732421875,2159.6298828125,6784.97021484375,
22.08.2010,28376.162109375,1687.916015625,2.6229000091552734,4.051799774169922,5.761899948120117,2.97160005569458,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,604.732421875,2159.6298828125,6784.97021484375,
21.08.2010,28376.162109375,1687.916015625,2.638200044631958,4.081699848175049,5.803199768066406,3.017699956893921,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,604.732421875,2159.6298828125,6784.97021484375,
20.08.2010,28376.162109375,1687.916015625,2.6422998905181885,4.0808000564575195,5.8094000816345215,3014,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,597.36328125,2179.760009765625,6813.14990234375,
19.08.2010,28376.162109375,1687.916015625,2.643899917602539,4.083199977874756,5.833600044250488,3.0353000164031982,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,597.36328125,2178.949951171875,6850.4501953125,
18.08.2010,28376.162109375,1687.916015625,2.65939998626709,4.100100040435791,5.897299766540527,3.0625,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,605.6536254882812,2215.699951171875,6968.080078125,
17.08.2010,28376.162109375,1687.916015625,2.6677000522613525,4.109300136566162,5.943399906158447,3.069999933242798,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,609.7987060546875,2209.43994140625,6959.7900390625,
16.08.2010,28376.162109375,1687.916015625,2.6842000484466553,4.1244001388549805,6.016600131988525,3.0843000411987305,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,600.5872802734375,2181.8701171875,6871.580078125,
15.08.2010,28376.162109375,1687.916015625,2.7051000595092773,4.153200149536133,6.057799816131592,3.1242001056671143,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,600.5872802734375,2181.8701171875,6871.580078125,
14.08.2010,28376.162109375,1687.916015625,2.717900037765503,4.164400100708008,6.044099807739258,3.1041998863220215,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,600.5872802734375,2181.8701171875,6871.580078125,
13.08.2010,28376.162109375,1687.916015625,2721,4.165299892425537,6.032299995422363,3.126499891281128,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,599.6660766601562,2173.47998046875,6861.0400390625,
12.08.2010,28376.162109375,1687.916015625,2.7267000675201416,4.190299987792969,6.063199996948242,3147,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,598.7449951171875,2190.27001953125,6881.93994140625,
11.08.2010,28376.162109375,1687.916015625,2.7379000186920166,4.200900077819824,6.063700199127197,3.1593000888824463,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,606.57470703125,2208.6298828125,6902.7099609375,
10.08.2010,28376.162109375,1687.916015625,2.756200075149536,4.227099895477295,6.110300064086914,3.20169997215271,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,606.1141967773438,2277.169921875,7139.75,
09.08.2010,28376.162109375,1687.916015625,2.7191998958587646,4.171800136566162,6.011199951171875,3.136899948120117,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,612.1016235351562,2305.68994140625,7188.2998046875,
08.08.2010,30806.109375,1687.916015625,2.730299949645996,4.184700012207031,6067,3.1393001079559326,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,612.1016235351562,2305.68994140625,7188.2998046875,
07.08.2010,28376.162109375,1687.916015625,2.733099937438965,4.180200099945068,6.05210018157959,3.109299898147583,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,612.1016235351562,2305.68994140625,7188.2998046875,
06.08.2010,28376.162109375,1687.916015625,2.731300115585327,4.172500133514404,6.027400016784668,3.1033999919891357,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,604.2719116210938,2288.469970703125,7153.72021484375,
05.08.2010,28376.162109375,1687.916015625,2.737799882888794,4.177800178527832,6.0503997802734375,3.1466000080108643,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,613.9439086914062,2293.06005859375,7174.27001953125,
04.08.2010,28376.162109375,1687.916015625,2.732300043106079,4.160699844360352,6.04580020904541,3.1196000576019287,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,613.4832763671875,2303.570068359375,7182.14013671875,
03.08.2010,28376.162109375,1687.916015625,2.7576000690460205,4.182700157165527,6.041299819946289,3.1477999687194824,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,619.9312744140625,2283.52001953125,7146.990234375,
02.08.2010,28376.162109375,1687.916015625,2.784600019454956,4215,6.022299766540527,3.17930006980896,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.899999976158142,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,611.1804809570312,2295.360107421875,7174.89990234375,
01.08.2010,28376.162109375,1687.916015625,2.7825000286102295,4.220300197601318,6.005799770355225,3.184499979019165,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.600000023841858,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,611.1804809570312,2295.360107421875,7174.89990234375,
31.07.2010,28376.162109375,1687.916015625,2.7867000102996826,4.2221999168396,6.0395002365112305,3.191200017929077,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.600000023841858,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,611.1804809570312,2295.360107421875,7174.89990234375,
30.07.2010,28376.162109375,1687.916015625,2.791800022125244,4.218500137329102,6.028200149536133,3.1984000205993652,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.600000023841858,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,595.9815063476562,2254.699951171875,6998.990234375,
29.07.2010,28376.162109375,1687.916015625,2.7797000408172607,4.210599899291992,6.008699893951416,3203,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.600000023841858,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,606.1141967773438,2251.68994140625,6994.56982421875,
28.07.2010,28376.162109375,1687.916015625,2.775700092315674,4.212399959564209,6.022900104522705,3.2427000999450684,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.600000023841858,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,608.8776245117188,2264.56005859375,6999.18017578125,
27.07.2010,28376.162109375,1687.916015625,2.787600040435791,4.223700046539307,6.009399890899658,3.242300033569336,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.600000023841858,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,607.4959106445312,2288.25,7044.990234375,
26.07.2010,28376.162109375,1687.916015625,2.81030011177063,4.257800102233887,6.080399990081787,3.27810001373291,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.600000023841858,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,578.9403076171875,2296.429931640625,7046,
25.07.2010,28376.162109375,1687.916015625,2.795799970626831,4.242099761962891,6.036900043487549,3.2518999576568604,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.600000023841858,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,578.9403076171875,2296.429931640625,7046,
24.07.2010,28376.162109375,1687.916015625,2.8059000968933105,4.266499996185303,6.0833001136779785,3.2757999897003174,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.600000023841858,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,578.9403076171875,2296.429931640625,7046,
23.07.2010,30806.109375,1687.916015625,2.7987000942230225,4.263500213623047,6082,3285,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.600000023841858,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,576.1768798828125,2269.469970703125,6965.10986328125,
22.07.2010,28376.162109375,1687.916015625,2.8066000938415527,4.2733001708984375,6.116499900817871,3.297300100326538,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.600000023841858,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,578.0192260742188,2245.889892578125,6901.91015625,
21.07.2010,28376.162109375,1687.916015625,2.8173000812530518,4.288300037384033,6.130099773406982,3.31850004196167,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.600000023841858,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,568.3472290039062,2187.330078125,6731.16015625,
20.07.2010,28376.162109375,1687.916015625,2.794800043106079,4.260300159454346,6.128200054168701,3.2985000610351562,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.600000023841858,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,575.71630859375,2222.489990234375,6820.0400390625,
19.07.2010,28376.162109375,1687.916015625,2.793100118637085,4.267300128936768,6.1321001052856445,3.3043999671936035,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.600000023841858,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,582.6248779296875,2198.22998046875,6739.64013671875,
18.07.2010,28376.162109375,1687.916015625,2.8004000186920166,4.27839994430542,6.139200210571289,3.3011999130249023,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.600000023841858,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,582.6248779296875,2198.22998046875,6739.64013671875,
17.07.2010,30806.109375,1687.916015625,2.804800033569336,4.294300079345703,6151,3.3396999835968018,0.6881999969482422,2.4927000999450684,2.580699920654297,1.6399999856948853,1.600000023841858,3.75,-44591.1015625,51.70000076293945,0.8999999761581421,12.399999618530273,2.934638261795044,475696988160,12504.25,794705002496,20889.755859375,2.225205898284912,14557899653120,32969.75390625,14511800057856,32865.2890625,582.6248779296875,2198.22998046875,6739.64013671875,
