Tabela,Data,Kurs średni,Zmiana
180/A/NBP/2006,2006-09-15,3.1185,-0.19
179/A/NBP/2006,2006-09-14,3.1244,-0.1
178/A/NBP/2006,2006-09-13,3.1276,-0.15
177/A/NBP/2006,2006-09-12,3.1322,-0.05
176/A/NBP/2006,2006-09-11,3.1338,0.05
175/A/NBP/2006,2006-09-08,3.1323,0.41
174/A/NBP/2006,2006-09-07,3.1194,0.88
173/A/NBP/2006,2006-09-06,3.0921,0.01
172/A/NBP/2006,2006-09-05,3.0918,0.09
171/A/NBP/2006,2006-09-04,3.089,0.15
170/A/NBP/2006,2006-09-01,3.0845,0.63
169/A/NBP/2006,2006-08-31,3.0651,-0.43
168/A/NBP/2006,2006-08-30,3.0784,-0.12
167/A/NBP/2006,2006-08-29,3.0821,0.42
166/A/NBP/2006,2006-08-28,3.0691,-0.32
165/A/NBP/2006,2006-08-25,3.0789,0.76
164/A/NBP/2006,2006-08-24,3.0556,0.46
163/A/NBP/2006,2006-08-23,3.0416,0.19
162/A/NBP/2006,2006-08-22,3.0358,-0.05
161/A/NBP/2006,2006-08-21,3.0373,0.29
160/A/NBP/2006,2006-08-18,3.0284,0.85
159/A/NBP/2006,2006-08-17,3.003,-1
158/A/NBP/2006,2006-08-16,3.0333,-0.08
157/A/NBP/2006,2006-08-14,3.0358,0.36
156/A/NBP/2006,2006-08-11,3.025,0.72
155/A/NBP/2006,2006-08-10,3.0035,-0.06
154/A/NBP/2006,2006-08-09,3.0053,-0.33
153/A/NBP/2006,2006-08-08,3.0151,0.22
152/A/NBP/2006,2006-08-07,3.0086,-1.58
151/A/NBP/2006,2006-08-04,3.057,-0.42
150/A/NBP/2006,2006-08-03,3.0698,-0.16
149/A/NBP/2006,2006-08-02,3.0748,-0.43
148/A/NBP/2006,2006-08-01,3.0881,0.16
147/A/NBP/2006,2006-07-31,3.0831,-0.37
146/A/NBP/2006,2006-07-28,3.0945,0.72
145/A/NBP/2006,2006-07-27,3.0725,-1.46
144/A/NBP/2006,2006-07-26,3.1181,0.46
143/A/NBP/2006,2006-07-25,3.1038,-1.07
142/A/NBP/2006,2006-07-24,3.1375,0.58
141/A/NBP/2006,2006-07-21,3.1193,-0.62
140/A/NBP/2006,2006-07-20,3.1387,-2.47
139/A/NBP/2006,2006-07-19,3.2181,-0.01
138/A/NBP/2006,2006-07-18,3.2185,0.09
137/A/NBP/2006,2006-07-17,3.2155,0.92
136/A/NBP/2006,2006-07-14,3.1861,-0.08
135/A/NBP/2006,2006-07-13,3.1885,0.95
134/A/NBP/2006,2006-07-12,3.1585,-0.08
133/A/NBP/2006,2006-07-11,3.1611,-0.03
132/A/NBP/2006,2006-07-10,3.1619,0.31
131/A/NBP/2006,2006-07-07,3.152,-0.92
130/A/NBP/2006,2006-07-06,3.1813,0.9
129/A/NBP/2006,2006-07-05,3.153,0.85
128/A/NBP/2006,2006-07-04,3.1264,-1.4
127/A/NBP/2006,2006-07-03,3.1708,-0.34
126/A/NBP/2006,2006-06-30,3.1816,-2.38
125/A/NBP/2006,2006-06-29,3.2592,0.37
124/A/NBP/2006,2006-06-28,3.2471,0.5
123/A/NBP/2006,2006-06-27,3.2308,-1.15
122/A/NBP/2006,2006-06-26,3.2683,-0.1
121/A/NBP/2006,2006-06-23,3.2715,1.64
120/A/NBP/2006,2006-06-22,3.2186,-0.38
119/A/NBP/2006,2006-06-21,3.231,0.07
118/A/NBP/2006,2006-06-20,3.2288,0.57
117/A/NBP/2006,2006-06-19,3.2104,0.77
116/A/NBP/2006,2006-06-16,3.186,-0.24
115/A/NBP/2006,2006-06-14,3.1936,-0.24
114/A/NBP/2006,2006-06-13,3.2012,1.45
113/A/NBP/2006,2006-06-12,3.1553,0.98
112/A/NBP/2006,2006-06-09,3.1248,0.84
111/A/NBP/2006,2006-06-08,3.0989,0.56
110/A/NBP/2006,2006-06-07,3.0817,0.32
109/A/NBP/2006,2006-06-06,3.072,0.78
108/A/NBP/2006,2006-06-05,3.0482,-0.47
107/A/NBP/2006,2006-06-02,3.0627,-0.67
106/A/NBP/2006,2006-06-01,3.0833,0.53
105/A/NBP/2006,2006-05-31,3.0671,0.14
104/A/NBP/2006,2006-05-30,3.0628,-0.39
103/A/NBP/2006,2006-05-29,3.0747,0.34
102/A/NBP/2006,2006-05-26,3.0642,-0.67
101/A/NBP/2006,2006-05-25,3.085,0.03
100/A/NBP/2006,2006-05-24,3.0842,0
99/A/NBP/2006,2006-05-23,3.0841,-0.59
98/A/NBP/2006,2006-05-22,3.1023,0.63
97/A/NBP/2006,2006-05-19,3.0828,-0.15
96/A/NBP/2006,2006-05-18,3.0875,2.78
95/A/NBP/2006,2006-05-17,3.0039,-1.96
94/A/NBP/2006,2006-05-16,3.064,0.1
93/A/NBP/2006,2006-05-15,3.0608,1.99
92/A/NBP/2006,2006-05-12,3.0012,-0.16
91/A/NBP/2006,2006-05-11,3.006,-0.15
90/A/NBP/2006,2006-05-10,3.0104,-0.18
89/A/NBP/2006,2006-05-09,3.0157,0.76
88/A/NBP/2006,2006-05-08,2.9929,-0.66
87/A/NBP/2006,2006-05-05,3.0129,-0.91
86/A/NBP/2006,2006-05-04,3.0406,-0.54
85/A/NBP/2006,2006-05-02,3.0571,-0.88
84/A/NBP/2006,2006-04-28,3.0841,-0.79
83/A/NBP/2006,2006-04-27,3.1086,-0.79
82/A/NBP/2006,2006-04-26,3.1334,0.52
81/A/NBP/2006,2006-04-25,3.1172,-0.15
80/A/NBP/2006,2006-04-24,3.1218,-1.02
79/A/NBP/2006,2006-04-21,3.1541,0.04
78/A/NBP/2006,2006-04-20,3.1528,-0.12
77/A/NBP/2006,2006-04-19,3.1567,-1.57
76/A/NBP/2006,2006-04-18,3.2071,-1.32
75/A/NBP/2006,2006-04-14,3.2499,0.07
74/A/NBP/2006,2006-04-13,3.2477,0.69
73/A/NBP/2006,2006-04-12,3.2255,-0.99
72/A/NBP/2006,2006-04-11,3.2576,-0.25
71/A/NBP/2006,2006-04-10,3.2659,0.36
70/A/NBP/2006,2006-04-07,3.2543,0.48
69/A/NBP/2006,2006-04-06,3.2389,-0.09
68/A/NBP/2006,2006-04-05,3.2418,0
67/A/NBP/2006,2006-04-04,3.2417,-0.37
66/A/NBP/2006,2006-04-03,3.2538,0.14
65/A/NBP/2006,2006-03-31,3.2491,-0.37
64/A/NBP/2006,2006-03-30,3.2611,-1.2
63/A/NBP/2006,2006-03-29,3.3008,1
62/A/NBP/2006,2006-03-28,3.268,1.07
61/A/NBP/2006,2006-03-27,3.2335,-0.86
60/A/NBP/2006,2006-03-24,3.2617,1.08
59/A/NBP/2006,2006-03-23,3.2269,-0.58
58/A/NBP/2006,2006-03-22,3.2458,1.08
57/A/NBP/2006,2006-03-21,3.211,0.63
56/A/NBP/2006,2006-03-20,3.1909,1.46
55/A/NBP/2006,2006-03-17,3.145,-2.08
54/A/NBP/2006,2006-03-16,3.2118,-0.49
53/A/NBP/2006,2006-03-15,3.2277,-1.89
52/A/NBP/2006,2006-03-14,3.29,0.76
51/A/NBP/2006,2006-03-13,3.2652,0.03
50/A/NBP/2006,2006-03-10,3.2643,0.51
49/A/NBP/2006,2006-03-09,3.2478,0.08
48/A/NBP/2006,2006-03-08,3.2453,0.33
47/A/NBP/2006,2006-03-07,3.2347,2.17
46/A/NBP/2006,2006-03-06,3.166,-0.03
45/A/NBP/2006,2006-03-03,3.167,0.28
44/A/NBP/2006,2006-03-02,3.158,-0.15
43/A/NBP/2006,2006-03-01,3.1627,-0.44
42/A/NBP/2006,2006-02-28,3.1768,-0.11
41/A/NBP/2006,2006-02-27,3.1803,-0.01
40/A/NBP/2006,2006-02-24,3.1807,0.29
39/A/NBP/2006,2006-02-23,3.1715,-0.86
38/A/NBP/2006,2006-02-22,3.1991,0.91
37/A/NBP/2006,2006-02-21,3.1701,0.78
36/A/NBP/2006,2006-02-20,3.1456,-0.67
35/A/NBP/2006,2006-02-17,3.1669,-0.1
34/A/NBP/2006,2006-02-16,3.17,-0.21
33/A/NBP/2006,2006-02-15,3.1768,-0.31
32/A/NBP/2006,2006-02-14,3.1868,-0.08
31/A/NBP/2006,2006-02-13,3.1893,0.81
30/A/NBP/2006,2006-02-10,3.1638,-0.81
29/A/NBP/2006,2006-02-09,3.1896,-0.17
28/A/NBP/2006,2006-02-08,3.1949,0.34
27/A/NBP/2006,2006-02-07,3.1842,0.01
26/A/NBP/2006,2006-02-06,3.1838,0.37
25/A/NBP/2006,2006-02-03,3.172,0
24/A/NBP/2006,2006-02-02,3.172,0.99
23/A/NBP/2006,2006-02-01,3.1409,-0.7
22/A/NBP/2006,2006-01-31,3.163,0.22
21/A/NBP/2006,2006-01-30,3.1559,0.57
20/A/NBP/2006,2006-01-27,3.1379,0.4
19/A/NBP/2006,2006-01-26,3.1253,0.98
18/A/NBP/2006,2006-01-25,3.095,-1.22
17/A/NBP/2006,2006-01-24,3.1333,-0.2
16/A/NBP/2006,2006-01-23,3.1397,-1.48
15/A/NBP/2006,2006-01-20,3.1868,0.3
14/A/NBP/2006,2006-01-19,3.1772,-0.36
13/A/NBP/2006,2006-01-18,3.1887,1.16
12/A/NBP/2006,2006-01-17,3.1521,0.64
11/A/NBP/2006,2006-01-16,3.1321,-0.7
10/A/NBP/2006,2006-01-13,3.1542,1
9/A/NBP/2006,2006-01-12,3.1229,-0.4
8/A/NBP/2006,2006-01-11,3.1353,0.23
7/A/NBP/2006,2006-01-10,3.128,0.17
6/A/NBP/2006,2006-01-09,3.1228,-0.89
5/A/NBP/2006,2006-01-06,3.1507,0.29
4/A/NBP/2006,2006-01-05,3.1416,-1.39
3/A/NBP/2006,2006-01-04,3.1858,-1.94
2/A/NBP/2006,2006-01-03,3.2488,-0.29
1/A/NBP/2006,2006-01-02,3.2582,-0.1
252/A/NBP/2005,2005-12-30,3.2613,0.13
251/A/NBP/2005,2005-12-29,3.257,0.95
250/A/NBP/2005,2005-12-28,3.2262,-0.14
249/A/NBP/2005,2005-12-27,3.2308,-0.05
248/A/NBP/2005,2005-12-23,3.2325,-0.21
247/A/NBP/2005,2005-12-22,3.2393,0.46
246/A/NBP/2005,2005-12-21,3.2245,0.45
245/A/NBP/2005,2005-12-20,3.2101,-0.35
244/A/NBP/2005,2005-12-19,3.2215,-0.13
243/A/NBP/2005,2005-12-16,3.2257,0.93
242/A/NBP/2005,2005-12-15,3.196,0.3
241/A/NBP/2005,2005-12-14,3.1865,-0.61
240/A/NBP/2005,2005-12-13,3.206,-1.16
239/A/NBP/2005,2005-12-12,3.2435,-1.16
238/A/NBP/2005,2005-12-09,3.2817,-0.03
237/A/NBP/2005,2005-12-08,3.2828,0.26
236/A/NBP/2005,2005-12-07,3.2742,0.57
235/A/NBP/2005,2005-12-06,3.2555,-1.29
234/A/NBP/2005,2005-12-05,3.2979,-0.48
233/A/NBP/2005,2005-12-02,3.3138,-0.68
232/A/NBP/2005,2005-12-01,3.3366,0.61
231/A/NBP/2005,2005-11-30,3.3165,0.63
230/A/NBP/2005,2005-11-29,3.2957,-1.4
229/A/NBP/2005,2005-11-28,3.3426,0.24
228/A/NBP/2005,2005-11-25,3.3346,0.13
227/A/NBP/2005,2005-11-24,3.3303,-0.59
226/A/NBP/2005,2005-11-23,3.3501,-1.33
225/A/NBP/2005,2005-11-22,3.3954,0.85
224/A/NBP/2005,2005-11-21,3.3669,-1.13
223/A/NBP/2005,2005-11-18,3.4055,-0.06
222/A/NBP/2005,2005-11-17,3.4075,0.47
221/A/NBP/2005,2005-11-16,3.3915,-0.77
220/A/NBP/2005,2005-11-15,3.4177,0.56
219/A/NBP/2005,2005-11-14,3.3988,-0.56
218/A/NBP/2005,2005-11-10,3.4181,0.67
217/A/NBP/2005,2005-11-09,3.3955,-1.01
216/A/NBP/2005,2005-11-08,3.4301,0.77
215/A/NBP/2005,2005-11-07,3.4039,2.24
214/A/NBP/2005,2005-11-04,3.3293,1.22
213/A/NBP/2005,2005-11-03,3.2893,-0.26
212/A/NBP/2005,2005-11-02,3.2978,-0.27
211/A/NBP/2005,2005-10-31,3.3067,0.72
210/A/NBP/2005,2005-10-28,3.2831,-0.41
209/A/NBP/2005,2005-10-27,3.2967,1.21
208/A/NBP/2005,2005-10-26,3.2573,-0.23
207/A/NBP/2005,2005-10-25,3.2648,-0.18
206/A/NBP/2005,2005-10-24,3.2706,0.88
205/A/NBP/2005,2005-10-21,3.2421,-0.37
204/A/NBP/2005,2005-10-20,3.2542,-0.36
203/A/NBP/2005,2005-10-19,3.2661,0.54
202/A/NBP/2005,2005-10-18,3.2486,0.36
201/A/NBP/2005,2005-10-17,3.2368,-1.13
200/A/NBP/2005,2005-10-14,3.2738,0.54
199/A/NBP/2005,2005-10-13,3.2563,0.67
198/A/NBP/2005,2005-10-12,3.2345,0.64
197/A/NBP/2005,2005-10-11,3.214,0.48
196/A/NBP/2005,2005-10-10,3.1986,-1.27
195/A/NBP/2005,2005-10-07,3.2398,-0.66
194/A/NBP/2005,2005-10-06,3.2613,-0.74
193/A/NBP/2005,2005-10-05,3.2857,-0.37
192/A/NBP/2005,2005-10-04,3.2978,0.55
191/A/NBP/2005,2005-10-03,3.2799,0.69
190/A/NBP/2005,2005-09-30,3.2575,0.57
189/A/NBP/2005,2005-09-29,3.239,-0.38
188/A/NBP/2005,2005-09-28,3.2515,0.58
187/A/NBP/2005,2005-09-27,3.2327,-0.34
186/A/NBP/2005,2005-09-26,3.2436,0.6
185/A/NBP/2005,2005-09-23,3.2241,0.83
184/A/NBP/2005,2005-09-22,3.1977,0.17
183/A/NBP/2005,2005-09-21,3.1923,-0.28
182/A/NBP/2005,2005-09-20,3.2014,-0.2
181/A/NBP/2005,2005-09-19,3.2077,1.07
180/A/NBP/2005,2005-09-16,3.1738,-0.33
179/A/NBP/2005,2005-09-15,3.1844,-0.6
178/A/NBP/2005,2005-09-14,3.2036,0.04
177/A/NBP/2005,2005-09-13,3.2023,0.35
176/A/NBP/2005,2005-09-12,3.1911,0.2
175/A/NBP/2005,2005-09-09,3.1848,0.66
174/A/NBP/2005,2005-09-08,3.1638,0.91
173/A/NBP/2005,2005-09-07,3.1352,-1.09
172/A/NBP/2005,2005-09-06,3.1699,1.1
171/A/NBP/2005,2005-09-05,3.1355,-0.8
170/A/NBP/2005,2005-09-02,3.1609,-1.75
169/A/NBP/2005,2005-09-01,3.2171,-2.92
168/A/NBP/2005,2005-08-31,3.314,-0.04
167/A/NBP/2005,2005-08-30,3.3153,0.37
166/A/NBP/2005,2005-08-29,3.3032,0.24
165/A/NBP/2005,2005-08-26,3.2952,0.04
164/A/NBP/2005,2005-08-25,3.2938,0.02
163/A/NBP/2005,2005-08-24,3.2931,0.27
162/A/NBP/2005,2005-08-23,3.2843,-0.81
161/A/NBP/2005,2005-08-22,3.311,0.11
160/A/NBP/2005,2005-08-19,3.3074,1.19
159/A/NBP/2005,2005-08-18,3.2685,-0.24
158/A/NBP/2005,2005-08-17,3.2765,0.15
157/A/NBP/2005,2005-08-16,3.2717,1.13
156/A/NBP/2005,2005-08-12,3.2353,-0.46
155/A/NBP/2005,2005-08-11,3.2503,-0.16
154/A/NBP/2005,2005-08-10,3.2556,-0.31
153/A/NBP/2005,2005-08-09,3.2658,-0.59
152/A/NBP/2005,2005-08-08,3.2851,-0.21
151/A/NBP/2005,2005-08-05,3.292,-0.48
150/A/NBP/2005,2005-08-04,3.3078,-0.76
149/A/NBP/2005,2005-08-03,3.3331,0.46
148/A/NBP/2005,2005-08-02,3.3178,-0.28
147/A/NBP/2005,2005-08-01,3.327,-1.24
146/A/NBP/2005,2005-07-29,3.3689,-0.58
145/A/NBP/2005,2005-07-28,3.3885,-1.22
144/A/NBP/2005,2005-07-27,3.4305,0.15
143/A/NBP/2005,2005-07-26,3.4255,0.57
142/A/NBP/2005,2005-07-25,3.4062,0.93
141/A/NBP/2005,2005-07-22,3.3747,-0.64
140/A/NBP/2005,2005-07-21,3.3964,-0.81
139/A/NBP/2005,2005-07-20,3.424,-0.09
138/A/NBP/2005,2005-07-19,3.427,0.22
137/A/NBP/2005,2005-07-18,3.4194,-0.43
136/A/NBP/2005,2005-07-15,3.4343,-0.08
135/A/NBP/2005,2005-07-14,3.4371,1.34
134/A/NBP/2005,2005-07-13,3.3918,0.57
133/A/NBP/2005,2005-07-12,3.3725,-0.84
132/A/NBP/2005,2005-07-11,3.401,-0.99
131/A/NBP/2005,2005-07-08,3.4351,-0.41
130/A/NBP/2005,2005-07-07,3.4491,1.43
129/A/NBP/2005,2005-07-06,3.4005,0.89
128/A/NBP/2005,2005-07-05,3.3706,0.19
127/A/NBP/2005,2005-07-04,3.3643,0.6
126/A/NBP/2005,2005-07-01,3.3441,-0.06
125/A/NBP/2005,2005-06-30,3.3461,-0.6
124/A/NBP/2005,2005-06-29,3.3664,0.32
123/A/NBP/2005,2005-06-28,3.3555,1.22
122/A/NBP/2005,2005-06-27,3.3151,-0.73
121/A/NBP/2005,2005-06-24,3.3396,0.47
120/A/NBP/2005,2005-06-23,3.3239,0.1
119/A/NBP/2005,2005-06-22,3.3205,-0.9
118/A/NBP/2005,2005-06-21,3.3508,0.07
117/A/NBP/2005,2005-06-20,3.3484,0.09
116/A/NBP/2005,2005-06-17,3.3453,0.13
115/A/NBP/2005,2005-06-16,3.3411,-0.22
114/A/NBP/2005,2005-06-15,3.3483,0.19
113/A/NBP/2005,2005-06-14,3.3421,-0.1
112/A/NBP/2005,2005-06-13,3.3455,1.54
111/A/NBP/2005,2005-06-10,3.2947,-0.23
110/A/NBP/2005,2005-06-09,3.3022,0.02
109/A/NBP/2005,2005-06-08,3.3017,0.04
108/A/NBP/2005,2005-06-07,3.3004,-1.05
107/A/NBP/2005,2005-06-06,3.3353,-0.64
106/A/NBP/2005,2005-06-03,3.3569,-0.21
105/A/NBP/2005,2005-06-02,3.3638,-0.44
104/A/NBP/2005,2005-06-01,3.3788,1.57
103/A/NBP/2005,2005-05-31,3.3265,0.44
102/A/NBP/2005,2005-05-30,3.312,-0.73
101/A/NBP/2005,2005-05-27,3.3362,0.26
100/A/NBP/2005,2005-05-25,3.3274,0.03
99/A/NBP/2005,2005-05-24,3.3263,-0.59
98/A/NBP/2005,2005-05-23,3.3459,1.65
97/A/NBP/2005,2005-05-20,3.2915,0.17
96/A/NBP/2005,2005-05-19,3.2858,-1.4
95/A/NBP/2005,2005-05-18,3.3323,0.01
94/A/NBP/2005,2005-05-17,3.3319,-0.11
93/A/NBP/2005,2005-05-16,3.3355,1.12
92/A/NBP/2005,2005-05-13,3.2984,1.45
91/A/NBP/2005,2005-05-12,3.2513,0.09
90/A/NBP/2005,2005-05-11,3.2483,0.3
89/A/NBP/2005,2005-05-10,3.2385,0.78
88/A/NBP/2005,2005-05-09,3.2133,0.32
87/A/NBP/2005,2005-05-06,3.203,-0.46
86/A/NBP/2005,2005-05-05,3.2179,-1.6
85/A/NBP/2005,2005-05-04,3.2703,-1.5
84/A/NBP/2005,2005-05-02,3.32,0.64
83/A/NBP/2005,2005-04-29,3.2988,0.34
82/A/NBP/2005,2005-04-28,3.2875,0.22
81/A/NBP/2005,2005-04-27,3.2804,1.4
80/A/NBP/2005,2005-04-26,3.2351,-0.12
79/A/NBP/2005,2005-04-25,3.2391,0.87
78/A/NBP/2005,2005-04-22,3.2111,0.74
77/A/NBP/2005,2005-04-21,3.1874,-0.41
76/A/NBP/2005,2005-04-20,3.2005,-0.91
75/A/NBP/2005,2005-04-19,3.23,0.58
74/A/NBP/2005,2005-04-18,3.2115,-0.16
73/A/NBP/2005,2005-04-15,3.2166,0.56
72/A/NBP/2005,2005-04-14,3.1988,1.57
71/A/NBP/2005,2005-04-13,3.1494,0.05
70/A/NBP/2005,2005-04-12,3.1479,-0.4
69/A/NBP/2005,2005-04-11,3.1607,-0.48
68/A/NBP/2005,2005-04-07,3.1761,-0.34
67/A/NBP/2005,2005-04-06,3.1868,-1.07
66/A/NBP/2005,2005-04-05,3.2212,0.83
65/A/NBP/2005,2005-04-04,3.1948,1.49
64/A/NBP/2005,2005-04-01,3.1478,-0.13
63/A/NBP/2005,2005-03-31,3.1518,-0.86
62/A/NBP/2005,2005-03-30,3.1793,-1.32
61/A/NBP/2005,2005-03-29,3.2217,1.35
60/A/NBP/2005,2005-03-25,3.1789,0.1
59/A/NBP/2005,2005-03-24,3.1758,0.32
58/A/NBP/2005,2005-03-23,3.1656,1.91
57/A/NBP/2005,2005-03-22,3.1063,0.72
56/A/NBP/2005,2005-03-21,3.084,1.13
55/A/NBP/2005,2005-03-18,3.0496,-0.93
54/A/NBP/2005,2005-03-17,3.0783,1.06
53/A/NBP/2005,2005-03-16,3.0459,1.64
52/A/NBP/2005,2005-03-15,2.9969,0.94
51/A/NBP/2005,2005-03-14,2.969,0.67
50/A/NBP/2005,2005-03-11,2.9492,-0.12
49/A/NBP/2005,2005-03-10,2.9527,1.59
48/A/NBP/2005,2005-03-09,2.9066,-0.98
47/A/NBP/2005,2005-03-08,2.9354,-0.03
46/A/NBP/2005,2005-03-07,2.9364,-1.94
45/A/NBP/2005,2005-03-04,2.9944,0.36
44/A/NBP/2005,2005-03-03,2.9837,-0.03
43/A/NBP/2005,2005-03-02,2.9845,0.96
42/A/NBP/2005,2005-03-01,2.956,0.2
41/A/NBP/2005,2005-02-28,2.9501,-0.43
40/A/NBP/2005,2005-02-25,2.9627,-0.44
39/A/NBP/2005,2005-02-24,2.9757,-0.66
38/A/NBP/2005,2005-02-23,2.9954,-0.52
37/A/NBP/2005,2005-02-22,3.011,-1.33
36/A/NBP/2005,2005-02-21,3.0517,-0.17
35/A/NBP/2005,2005-02-18,3.0568,-0.18
34/A/NBP/2005,2005-02-17,3.0622,0.2
33/A/NBP/2005,2005-02-16,3.056,-0.45
32/A/NBP/2005,2005-02-15,3.0699,-0.85
31/A/NBP/2005,2005-02-14,3.0962,-1.28
30/A/NBP/2005,2005-02-11,3.1362,0.28
29/A/NBP/2005,2005-02-10,3.1275,-0.15
28/A/NBP/2005,2005-02-09,3.1321,0.74
27/A/NBP/2005,2005-02-08,3.1092,0.88
26/A/NBP/2005,2005-02-07,3.0822,0.27
25/A/NBP/2005,2005-02-04,3.0739,0.39
24/A/NBP/2005,2005-02-03,3.0621,-1.37
23/A/NBP/2005,2005-02-02,3.1046,-0.14
22/A/NBP/2005,2005-02-01,3.1088,-0.36
21/A/NBP/2005,2005-01-31,3.12,0.12
20/A/NBP/2005,2005-01-28,3.1163,0.24
19/A/NBP/2005,2005-01-27,3.1088,-0.7
18/A/NBP/2005,2005-01-26,3.1306,0.61
17/A/NBP/2005,2005-01-25,3.1116,-0.05
16/A/NBP/2005,2005-01-24,3.1133,-1
15/A/NBP/2005,2005-01-21,3.1449,-0.6
14/A/NBP/2005,2005-01-20,3.164,1.34
13/A/NBP/2005,2005-01-19,3.1221,-0.37
12/A/NBP/2005,2005-01-18,3.1338,0.81
11/A/NBP/2005,2005-01-17,3.1087,0.14
10/A/NBP/2005,2005-01-14,3.1043,0.42
9/A/NBP/2005,2005-01-13,3.0914,-0.53
8/A/NBP/2005,2005-01-12,3.1079,0.37
7/A/NBP/2005,2005-01-11,3.0965,-0.41
6/A/NBP/2005,2005-01-10,3.1091,0.17
5/A/NBP/2005,2005-01-07,3.1037,-0.77
4/A/NBP/2005,2005-01-06,3.1277,0.4
3/A/NBP/2005,2005-01-05,3.1153,2.46
2/A/NBP/2005,2005-01-04,3.0406,0.94
1/A/NBP/2005,2005-01-03,3.0123,0.73
256/A/NBP/2004,2004-12-31,2.9904,-0.16
255/A/NBP/2004,2004-12-30,2.9953,0.57
254/A/NBP/2004,2004-12-29,2.9784,0.23
253/A/NBP/2004,2004-12-28,2.9716,-1.53
252/A/NBP/2004,2004-12-27,3.0177,0.12
251/A/NBP/2004,2004-12-24,3.014,-0.7
250/A/NBP/2004,2004-12-23,3.0353,-0.89
249/A/NBP/2004,2004-12-22,3.0625,-0.24
248/A/NBP/2004,2004-12-21,3.07,-0.46
247/A/NBP/2004,2004-12-20,3.0843,-1.28
246/A/NBP/2004,2004-12-17,3.1242,0.64
245/A/NBP/2004,2004-12-16,3.1042,-0.71
244/A/NBP/2004,2004-12-15,3.1265,-0.65
243/A/NBP/2004,2004-12-14,3.147,-0.39
242/A/NBP/2004,2004-12-13,3.1593,-1.32
241/A/NBP/2004,2004-12-10,3.2017,2.07
240/A/NBP/2004,2004-12-09,3.1369,-0.08
239/A/NBP/2004,2004-12-08,3.1393,0.96
238/A/NBP/2004,2004-12-07,3.1093,0.19
237/A/NBP/2004,2004-12-06,3.1034,-1.37
236/A/NBP/2004,2004-12-03,3.1466,0.87
235/A/NBP/2004,2004-12-02,3.1196,-0.9
234/A/NBP/2004,2004-12-01,3.1478,-0.99
233/A/NBP/2004,2004-11-30,3.1793,-0.16
232/A/NBP/2004,2004-11-29,3.1845,-0.21
231/A/NBP/2004,2004-11-26,3.1912,-0.23
230/A/NBP/2004,2004-11-25,3.1984,-0.14
229/A/NBP/2004,2004-11-24,3.203,-1.22
228/A/NBP/2004,2004-11-23,3.2427,0.01
227/A/NBP/2004,2004-11-22,3.2423,-1.09
226/A/NBP/2004,2004-11-19,3.2781,0.81
225/A/NBP/2004,2004-11-18,3.2519,-0.73
224/A/NBP/2004,2004-11-17,3.2758,-0.28
223/A/NBP/2004,2004-11-16,3.285,-0.37
222/A/NBP/2004,2004-11-15,3.2973,-0.64
221/A/NBP/2004,2004-11-12,3.3185,0.61
220/A/NBP/2004,2004-11-10,3.2985,-0.18
219/A/NBP/2004,2004-11-09,3.3044,0.1
218/A/NBP/2004,2004-11-08,3.3012,-1.15
217/A/NBP/2004,2004-11-05,3.3397,-0.7
216/A/NBP/2004,2004-11-04,3.3633,-0.87
215/A/NBP/2004,2004-11-03,3.3928,0.02
214/A/NBP/2004,2004-11-02,3.3922,-0.11
213/A/NBP/2004,2004-10-29,3.396,-0.48
212/A/NBP/2004,2004-10-28,3.4123,0.1
211/A/NBP/2004,2004-10-27,3.409,0.04
210/A/NBP/2004,2004-10-26,3.4077,1.1
209/A/NBP/2004,2004-10-25,3.3705,-1.02
208/A/NBP/2004,2004-10-22,3.4052,-0.32
207/A/NBP/2004,2004-10-21,3.4161,-0.02
206/A/NBP/2004,2004-10-20,3.4169,-0.66
205/A/NBP/2004,2004-10-19,3.4395,0.02
204/A/NBP/2004,2004-10-18,3.4388,-1.13
203/A/NBP/2004,2004-10-15,3.478,0.13
202/A/NBP/2004,2004-10-14,3.4736,-0.61
201/A/NBP/2004,2004-10-13,3.4949,0.27
200/A/NBP/2004,2004-10-12,3.4855,0.17
199/A/NBP/2004,2004-10-11,3.4795,-1.05
198/A/NBP/2004,2004-10-08,3.5166,-0.17
197/A/NBP/2004,2004-10-07,3.5226,0.4
196/A/NBP/2004,2004-10-06,3.5086,-0.32
195/A/NBP/2004,2004-10-05,3.5198,0.31
194/A/NBP/2004,2004-10-04,3.5088,-0.47
193/A/NBP/2004,2004-10-01,3.5253,-0.89
192/A/NBP/2004,2004-09-30,3.5569,0.7
191/A/NBP/2004,2004-09-29,3.5322,-0.45
190/A/NBP/2004,2004-09-28,3.5483,0.04
189/A/NBP/2004,2004-09-27,3.5468,0.13
188/A/NBP/2004,2004-09-24,3.5423,0.18
187/A/NBP/2004,2004-09-23,3.5358,0.41
186/A/NBP/2004,2004-09-22,3.5213,-0.38
185/A/NBP/2004,2004-09-21,3.5348,-0.47
184/A/NBP/2004,2004-09-20,3.5515,-0.44
183/A/NBP/2004,2004-09-17,3.5672,-0.25
182/A/NBP/2004,2004-09-16,3.5761,0.66
181/A/NBP/2004,2004-09-15,3.5528,-0.77
180/A/NBP/2004,2004-09-14,3.5802,-0.24
179/A/NBP/2004,2004-09-13,3.5889,-0.34
